work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3, chunk_time, total_idle, total_heavy
0.020161,0.0018002,96,0.0203054,0.0016557984,106,0.020067,0.0018941984,96,0.020003,0.0019581988,102,0.0219612,0.0073083956,400
0.0204831,9.289943e-05,101,0.0204738,0.000102199614,99,0.0204812,9.4799325e-05,100,0.0204752,0.00010080077,100,0.020576,0.00039069913,400
0.0198198,0.00011200085,103,0.0198112,0.000120600685,105,0.0198094,0.0001224,97,0.019812,0.00011979975,95,0.0199318,0.0004748013,400
0.0199566,0.00014379993,106,0.0199417,0.00015869923,99,0.0199417,0.00015869923,99,0.0200175,8.290075e-05,96,0.0201004,0.00054409914,400
0.0197414,7.550046e-05,107,0.0197119,0.00010499917,102,0.0197152,0.000101700425,96,0.0197167,0.00010019913,95,0.0198169,0.0003823992,400
0.0196042,8.719973e-05,103,0.0196665,2.489984e-05,105,0.0195899,0.00010150112,96,0.0195939,9.750016e-05,96,0.0196914,0.00031110086,400
0.0204026,2.4599954e-05,105,0.0203308,9.639934e-05,97,0.0203982,2.8999522e-05,100,0.0203308,9.639934e-05,98,0.0204272,0.00024639815,400
0.0197517,2.6199967e-05,104,0.0197541,2.3799017e-05,97,0.019752,2.590008e-05,103,0.0197496,2.8299168e-05,96,0.0197779,0.00010419823,400
0.0196071,2.7699396e-05,104,0.0196047,3.0100346e-05,104,0.0196005,3.430061e-05,97,0.0196001,3.4699216e-05,95,0.0196348,0.00012679957,400
0.0205134,6.369874e-05,100,0.0205075,6.95996e-05,100,0.0205078,6.929971e-05,100,0.0205045,7.259846e-05,100,0.0205771,0.0002751965,400
0.0200599,2.8500333e-05,104,0.02006,2.8401613e-05,96,0.020058,3.0400231e-05,96,0.0200517,3.670156e-05,104,0.0200884,0.00012400374,400
0.0202941,2.4700537e-05,97,0.0202925,2.630055e-05,97,0.0202939,2.489984e-05,104,0.0202901,2.87015e-05,102,0.0203188,0.000104602426,400
0.0190428,2.880022e-05,100,0.0190508,2.0800158e-05,100,0.0190464,2.5199726e-05,99,0.0190458,2.5799498e-05,101,0.0190716,0.0001005996,400
0.0197138,2.3299828e-05,104,0.0197131,2.4000183e-05,104,0.0197128,2.4300069e-05,96,0.0197139,2.3201108e-05,96,0.0197371,9.480119e-05,400
0.0199994,2.3700297e-05,100,0.0199989,2.4199486e-05,98,0.0199947,2.839975e-05,102,0.019997,2.6099384e-05,100,0.0200231,0.00010239892,400
0.0198056,2.7898699e-05,104,0.0198015,3.2000244e-05,104,0.0198,3.3499673e-05,96,0.0197965,3.6999583e-05,96,0.0198335,0.0001303982,400
0.0197987,2.0200387e-05,104,0.0197914,2.7500093e-05,104,0.0197861,3.279932e-05,96,0.019788,3.089942e-05,96,0.0198189,0.00011139922,400
0.0197868,2.130121e-05,103,0.0197852,2.2901222e-05,104,0.0197805,2.7600676e-05,97,0.0197758,3.230013e-05,96,0.0198081,0.00010410324,400
0.0202458,2.6600435e-05,98,0.020244,2.839975e-05,101,0.0202422,3.0200928e-05,102,0.0202454,2.7000904e-05,99,0.0202724,0.00011220202,400
0.0206651,2.1999702e-05,108,0.0206684,1.8699095e-05,104,0.0206608,2.6298687e-05,103,0.0206581,2.8999522e-05,85,0.0206871,9.5997006e-05,400
0.0198274,2.7401373e-05,98,0.0198249,2.9901043e-05,103,0.0198221,3.27006e-05,99,0.019818,3.680028e-05,100,0.0198548,0.0001268033,400
0.0207114,2.6199967e-05,104,0.0207066,3.1000003e-05,101,0.0207054,3.2199547e-05,99,0.0207103,2.7298927e-05,96,0.0207376,0.000116698444,400
0.019307,2.5698915e-05,104,0.0193056,2.7099624e-05,104,0.0193042,2.8500333e-05,96,0.0193046,2.8099865e-05,96,0.0193327,0.00010939874,400
0.0198289,9.110011e-05,105,0.0198207,9.930134e-05,96,0.0198162,0.00010380149,97,0.0198202,9.980053e-05,102,0.01992,0.00039400347,400
0.0199979,2.5998801e-05,101,0.0199965,2.739951e-05,100,0.019992,3.189966e-05,99,0.0199912,3.2698736e-05,100,0.0200239,0.00011799671,400
0.0199414,2.1699816e-05,104,0.019936,2.7099624e-05,96,0.0199333,2.980046e-05,96,0.0199386,2.4501234e-05,104,0.0199631,0.000103101134,400
0.0199695,3.0400231e-05,103,0.0199718,2.8101727e-05,98,0.019971,2.8900802e-05,98,0.0199693,3.0601397e-05,101,0.0199999,0.00011800416,400
0.0197983,2.3901463e-05,97,0.019799,2.3201108e-05,97,0.0197922,3.0001625e-05,104,0.0197899,3.230013e-05,102,0.0198222,0.000109404325,400
0.0206494,2.8600916e-05,101,0.0206538,2.4201348e-05,99,0.0206461,3.189966e-05,101,0.0206462,3.180094e-05,99,0.020678,0.000116502866,400
0.020426,2.6101246e-05,99,0.020427,2.5101006e-05,96,0.020424,2.8099865e-05,106,0.0204223,2.980046e-05,99,0.0204521,0.00010910258,400
0.0205666,2.6199967e-05,101,0.0205631,2.9699877e-05,99,0.0205667,2.6099384e-05,101,0.0205648,2.7999282e-05,99,0.0205928,0.00010999851,400
0.0206681,2.6499853e-05,99,0.0206662,2.839975e-05,100,0.0206682,2.6401132e-05,99,0.020667,2.7600676e-05,102,0.0206946,0.00010890141,400
0.0206324,2.2700056e-05,101,0.0206277,2.739951e-05,99,0.0206211,3.3998862e-05,101,0.0206213,3.379956e-05,99,0.0206551,0.00011789799,400
0.0195107,2.839975e-05,103,0.0195093,2.9798597e-05,103,0.0195109,2.8198585e-05,102,0.0195061,3.299862e-05,92,0.0195391,0.000119395554,400
0.0207927,2.0099804e-05,101,0.0207926,2.0200387e-05,101,0.0207862,2.6600435e-05,99,0.0207876,2.5199726e-05,99,0.0208128,9.210035e-05,400
0.0196414,6.150082e-05,102,0.0196383,6.460026e-05,106,0.0196351,6.780028e-05,96,0.0196322,7.070042e-05,96,0.0197029,0.00026460178,400
0.0199671,2.2500753e-05,105,0.0199625,2.7099624e-05,104,0.0199649,2.4700537e-05,95,0.0199561,3.3499673e-05,96,0.0199896,0.00010780059,400
0.0197607,2.6799738e-05,104,0.0197581,2.9399991e-05,104,0.0197625,2.5000423e-05,96,0.0197528,3.4699216e-05,96,0.0197875,0.00011589937,400
0.0204954,2.5499612e-05,99,0.0204967,2.4199486e-05,97,0.0204899,3.1000003e-05,107,0.0204898,3.1098723e-05,97,0.0205209,0.000111797825,400
0.0198121,2.3201108e-05,103,0.0198118,2.3500994e-05,97,0.0198102,2.5101006e-05,104,0.0198067,2.8600916e-05,96,0.0198353,0.000100404024,400
0.0202701,2.4199486e-05,100,0.0202726,2.1699816e-05,100,0.0202687,2.5600195e-05,100,0.0202641,3.0199066e-05,100,0.0202943,0.00010169856,400
0.0205992,2.7200207e-05,100,0.0206018,2.4599954e-05,99,0.0205973,2.9100105e-05,101,0.0205934,3.3000484e-05,100,0.0206264,0.00011390075,400
0.0203058,2.6600435e-05,99,0.0203041,2.8299168e-05,96,0.0203046,2.7799979e-05,99,0.0203011,3.129989e-05,106,0.0203324,0.00011399947,400
0.0201621,3.0200928e-05,101,0.0201604,3.1901523e-05,100,0.0201584,3.390014e-05,100,0.0201578,3.4501776e-05,99,0.0201923,0.00013050437,400
