work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3, chunk_time, total_idle, total_heavy
0.0109191,0.0027478002,100,0.0111256,0.0025413,100,0.0113007,0.0023662,100,0.0121159,0.0015509995,100,0.0136669,0.0092063,400
0.0109511,0.00031489972,100,0.0112545,1.1499971e-05,100,0.0109663,0.0002996996,100,0.0109861,0.0002798997,100,0.011266,0.000905999,400
0.0109481,7.02003e-05,100,0.0109849,3.340002e-05,100,0.0110063,1.2000091e-05,100,0.0109969,2.1400861e-05,100,0.0110183,0.00013700128,400
0.0109893,3.6999583e-05,100,0.0109928,3.3499673e-05,100,0.0110047,2.1599233e-05,100,0.0110129,1.3399869e-05,100,0.0110263,0.00010549836,400
0.0110039,6.109942e-05,100,0.0110172,4.780013e-05,100,0.0110527,1.2299977e-05,100,0.0110352,2.9799528e-05,100,0.011065,0.00015099905,400
0.0110569,0.00059400033,100,0.011049,0.00060190074,100,0.0110351,0.00061580073,100,0.0116357,1.5200116e-05,100,0.0116509,0.0018269019,400
0.0110545,7.569976e-05,100,0.0110607,6.949995e-05,100,0.0110698,6.0399994e-05,100,0.0111172,1.29994005e-05,100,0.0111302,0.0002185991,400
0.0111313,9.360071e-05,100,0.0110336,0.00019130018,100,0.0111242,0.000100700185,100,0.0112093,1.5600584e-05,100,0.0112249,0.00040120166,400
0.0110531,0.0003642002,100,0.0111011,0.00031620078,100,0.011048,0.00036930013,100,0.0113991,1.8200837e-05,100,0.0114173,0.001067902,400
0.0111402,0.00013329927,100,0.0111856,8.7899156e-05,100,0.0111587,0.00011479948,100,0.0112519,2.1599233e-05,100,0.0112735,0.00035759714,400
0.0110388,0.00020739995,100,0.0110484,0.00019779988,100,0.0110518,0.00019439962,100,0.0112273,1.8899329e-05,100,0.0112462,0.0006184988,400
0.0112204,0.00012530014,100,0.0111332,0.0002125008,100,0.0113289,1.6800128e-05,100,0.011206,0.00013970025,100,0.0113457,0.0004943013,400
0.0110215,0.0004008999,100,0.0114073,1.5100464e-05,100,0.0112757,0.00014670007,100,0.011142,0.00028040074,100,0.0114224,0.0008431012,400
0.0110917,5.130004e-05,100,0.0111294,1.3600104e-05,100,0.0111108,3.2199547e-05,100,0.0110847,5.8299862e-05,100,0.011143,0.00015539955,400
0.01108,0.00019870047,100,0.0110955,0.00018320046,100,0.0112649,1.3800338e-05,100,0.0111918,8.689985e-05,100,0.0112787,0.0004826011,400
0.0110589,9.650085e-05,100,0.0110745,8.090027e-05,100,0.0110741,8.1300735e-05,100,0.011141,1.440011e-05,100,0.0111554,0.00027310196,400
0.0111032,0.00019059982,100,0.0111482,0.00014559925,100,0.011249,4.479941e-05,100,0.0112773,1.649931e-05,100,0.0112938,0.0003974978,400
0.0110899,4.830025e-05,100,0.0110852,5.2999705e-05,100,0.0110987,3.9500184e-05,100,0.0111169,2.1300279e-05,100,0.0111382,0.00016210042,400
0.0111343,0.00018069986,100,0.0112431,7.1899965e-05,100,0.0112948,2.0200387e-05,100,0.0111191,0.00019589998,100,0.011315,0.0004687002,400
0.0111196,9.4299205e-05,100,0.0111328,8.109957e-05,100,0.0112004,1.3499521e-05,100,0.0111731,4.079938e-05,100,0.0112139,0.00022969767,400
0.0111178,0.0002747001,100,0.0111868,0.00020570029,100,0.011379,1.3500452e-05,100,0.0111611,0.00023140013,100,0.0113925,0.000725301,400
0.0111914,0.00012580026,100,0.0112056,0.000111600384,100,0.0112876,2.9600225e-05,100,0.0112998,1.73999e-05,100,0.0113172,0.00028440077,400
0.0111856,0.00051249936,100,0.0114117,0.0002863994,100,0.0116858,1.2299977e-05,100,0.0113779,0.00032019988,100,0.0116981,0.0011313986,400
0.0112043,7.7399425e-05,100,0.0112443,3.7400052e-05,100,0.0112648,1.689978e-05,100,0.0112411,4.0600076e-05,100,0.0112817,0.00017229933,400
0.0111971,0.00012880005,100,0.0112019,0.00012400001,100,0.0112624,6.350037e-05,100,0.0113102,1.5700236e-05,100,0.0113259,0.00033200067,400
0.0112224,0.00018190034,100,0.0113853,1.8999912e-05,100,0.0112321,0.00017219968,100,0.0112844,0.00011990033,100,0.0114043,0.00049300026,400
0.0111842,7.7799894e-05,100,0.0112032,5.8799982e-05,100,0.0112473,1.46999955e-05,100,0.0111854,7.659942e-05,100,0.011262,0.00022789929,400
0.0110824,9.7800046e-05,100,0.0111193,6.0900114e-05,100,0.0111182,6.200001e-05,100,0.0111632,1.6999431e-05,100,0.0111802,0.0002376996,400
0.0110776,0.00014790054,100,0.0110944,0.00013110042,100,0.0110944,0.00013110042,100,0.0112085,1.7000362e-05,100,0.0112255,0.00042710174,400
0.0112244,1.6199425e-05,100,0.0112206,1.9999221e-05,100,0.0112209,1.9699335e-05,100,0.0111442,9.639934e-05,100,0.0112406,0.00015229732,400
0.0112338,0.00034529995,100,0.0112378,0.00034129992,100,0.011553,2.6100315e-05,100,0.0114652,0.00011389982,100,0.0115791,0.0008266,400
0.0115818,1.2700446e-05,100,0.0115325,6.200001e-05,100,0.0114715,0.0001230007,100,0.0114353,0.00015920028,100,0.0115945,0.00035690144,400
0.0114397,0.00011330005,100,0.0115315,2.1499582e-05,100,0.0114217,0.00013129972,100,0.0114872,6.57998e-05,100,0.011553,0.00033189915,400
0.0113843,0.00017559994,100,0.0115419,1.7999671e-05,100,0.0115144,4.5499764e-05,100,0.0113126,0.00024729967,100,0.0115599,0.00048639905,400
0.0113177,0.00021800026,100,0.0114412,9.450037e-05,100,0.0114521,8.360017e-05,100,0.011514,2.1700747e-05,100,0.0115357,0.00041780155,400
0.0112736,3.47998e-05,100,0.0112938,1.4600344e-05,100,0.0112818,2.6599504e-05,100,0.0112376,7.080007e-05,100,0.0113084,0.00014679972,400
0.0113542,0.00014080014,100,0.0113753,0.0001197001,100,0.0114795,1.5500002e-05,100,0.0114032,9.1799535e-05,100,0.011495,0.00036779977,400
0.011386,4.38001e-05,100,0.011359,7.080007e-05,100,0.0112778,0.0001519993,100,0.0114142,1.5599653e-05,100,0.0114298,0.00028219912,400
0.011202,8.870009e-05,100,0.0112263,6.4400025e-05,100,0.011267,2.3700297e-05,100,0.0112764,1.4300458e-05,100,0.0112907,0.00019110087,400
0.0114306,0.00010529999,100,0.0113681,0.00016780011,100,0.0115023,3.3599325e-05,100,0.011281,0.00025489926,100,0.0115359,0.0005615987,400
0.0114198,0.0001763003,100,0.0115804,1.5700236e-05,100,0.0114001,0.00019600056,100,0.0114717,0.00012440048,100,0.0115961,0.0005124016,400
0.0113238,0.0003808001,100,0.0113137,0.0003909003,100,0.0114067,0.0002979003,100,0.0116861,1.8500723e-05,100,0.0117046,0.0010881014,400
0.0113498,0.00018840004,100,0.0115197,1.8499792e-05,100,0.0114788,5.9399754e-05,100,0.0114543,8.390006e-05,100,0.0115382,0.00035019964,400
0.0114737,0.00028629974,100,0.0116903,6.970018e-05,100,0.0114306,0.0003294004,100,0.0117406,1.940038e-05,100,0.01176,0.0007048007,400
0.0118346,1.7000362e-05,100,0.0116047,0.00024690013,100,0.0115051,0.00034650043,100,0.0114766,0.00037500076,100,0.0118516,0.0009854017,400
0.0114125,6.3999556e-05,100,0.0114551,2.139993e-05,100,0.0113869,8.959975e-05,100,0.0114084,6.810017e-05,100,0.0114765,0.0002430994,400
0.0114161,9.4200484e-05,100,0.0112955,0.00021480024,100,0.0113693,0.00014100038,100,0.0114817,2.8599985e-05,100,0.0115103,0.00047860108,400
0.0112561,0.00017600041,100,0.0112835,0.00014859997,100,0.0114107,2.139993e-05,100,0.0113002,0.00013190042,100,0.0114321,0.00047790073,400
0.0112757,0.00012579933,100,0.011287,0.00011449959,100,0.0113157,8.5799955e-05,100,0.0113805,2.0999461e-05,100,0.0114015,0.00034709834,400
0.0112267,8.190051e-05,100,0.0112909,1.7699786e-05,100,0.0112866,2.2000633e-05,100,0.0112685,4.0099956e-05,100,0.0113086,0.00016170088,400
0.0113038,0.0001435997,100,0.0114289,1.8499792e-05,100,0.0113099,0.00013749953,100,0.0112908,0.00015660003,100,0.0114474,0.00045619905,400
0.0116144,1.590047e-05,100,0.0115528,7.750001e-05,100,0.0114643,0.0001660008,100,0.0115348,9.550061e-05,100,0.0116303,0.0003549019,400
0.0116905,4.5999885e-05,100,0.0117181,1.840014e-05,100,0.0115463,0.00019020028,100,0.0115372,0.00019930024,100,0.0117365,0.00045390055,400
0.0114697,0.0003317995,100,0.0114515,0.00035000034,100,0.0115443,0.00025719963,100,0.0117783,2.3200177e-05,100,0.0118015,0.00096219964,400
0.0116948,1.1799857e-05,100,0.0116755,3.1099655e-05,100,0.011441,0.00026560016,100,0.0114356,0.00027099997,100,0.0117066,0.00057949964,400
0.0114359,1.28000975e-05,100,0.0114309,1.7800368e-05,100,0.0114102,3.8499944e-05,100,0.011373,7.569976e-05,100,0.0114487,0.00014480017,400
0.0113453,0.00017879996,100,0.0115077,1.639966e-05,100,0.0113055,0.00021860003,100,0.0113694,0.00015470013,100,0.0115241,0.0005684998,400
0.0113802,0.00045559928,100,0.0118192,1.6599894e-05,100,0.011377,0.0004587993,100,0.0113997,0.00043609925,100,0.0118358,0.0013670977,400
0.0112788,7.269997e-05,100,0.0112181,0.00013339985,100,0.0113309,2.0599924e-05,100,0.0113363,1.5200116e-05,100,0.0113515,0.00024189986,400
0.0113476,4.229974e-05,100,0.0112538,0.00013609976,100,0.0113694,2.0500273e-05,100,0.0112008,0.00018910039,100,0.0113899,0.00038800016,400
0.0112571,0.00016220007,100,0.0113832,3.6099926e-05,100,0.0113985,2.0800158e-05,100,0.0113955,2.3799948e-05,100,0.0114193,0.0002429001,400
0.0112554,0.00013929978,100,0.0113023,9.240024e-05,100,0.0113363,5.8400445e-05,100,0.0113742,2.0500273e-05,100,0.0113947,0.00031060074,400
0.011144,0.0001004003,100,0.0112326,1.1800788e-05,100,0.0111406,0.00010380056,100,0.011146,9.840075e-05,100,0.0112444,0.0003144024,400
0.0110929,7.960014e-05,100,0.0111498,2.2700056e-05,100,0.0110875,8.500088e-05,100,0.0111589,1.3600104e-05,100,0.0111725,0.00020090118,400
0.0113637,0.0001087999,100,0.011424,4.8499554e-05,100,0.0114013,7.119961e-05,100,0.0114538,1.8700026e-05,100,0.0114725,0.0002471991,400
0.0113325,0.0002693003,100,0.0115868,1.4999881e-05,100,0.0114316,0.00017020013,100,0.0114105,0.00019130018,100,0.0116018,0.0006458005,400
