work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3, chunk_time, total_idle, total_heavy
0.0227372,0.0014471002,400,0.0096271,0.0145572,0,0.0098185,0.0143658,0,0.0097971,0.0143872,0,0.0241843,0.0447573,400
0.0225935,1.7499551e-05,400,0.0098176,0.012793399,0,0.0097944,0.0128166,0,0.0098527,0.0127583,0,0.022611,0.038385797,400
0.0227337,1.8199906e-05,400,0.0088918,0.013860099,0,0.0089768,0.013775099,0,0.0089174,0.0138345,0,0.0227519,0.0414879,400
0.0231664,2.1601096e-05,400,0.0087307,0.0144573,0,0.00873,0.014458001,0,0.0087283,0.0144597,0,0.023188,0.043396603,400
0.0237057,2.4098903e-05,400,0.0088592,0.014870599,0,0.0089968,0.014733,0,0.0088768,0.014853,0,0.0237298,0.044480696,400
0.0238107,2.0900741e-05,400,0.009013,0.0148186,0,0.0087685,0.0150631005,0,0.0088976,0.014934001,0,0.0238316,0.044836603,400
0.0232155,1.3798475e-05,400,0.0086686,0.014560699,0,0.008719,0.014510299,0,0.0088475,0.014381799,0,0.0232293,0.043466598,400
0.0240679,1.7700717e-05,400,0.0086355,0.0154500995,0,0.0090292,0.0150564,0,0.0090462,0.0150394,0,0.0240856,0.0455636,400
0.0237183,1.5299767e-05,400,0.0088691,0.014864499,0,0.0090369,0.0146967,0,0.008973,0.0147605995,0,0.0237336,0.044337098,400
0.025068,2.3599714e-05,400,0.0087621,0.0163295,0,0.0088426,0.016249001,0,0.0087699,0.0163217,0,0.0250916,0.0489238,400
0.0232328,1.6599894e-05,400,0.0086994,0.01455,0,0.0087282,0.014521201,0,0.0090567,0.0141927,0,0.0232494,0.0432805,400
0.0235524,2.3201108e-05,400,0.0089064,0.0146692,0,0.0088375,0.014738101,0,0.009001,0.0145746,0,0.0235756,0.044005103,400
0.024007,1.9799918e-05,400,0.0089558,0.015071,0,0.0089179,0.0151089,0,0.0088914,0.0151354,0,0.0240268,0.0453351,400
0.023883,1.9000843e-05,400,0.0089662,0.014935801,0,0.0089132,0.0149888005,0,0.0089789,0.014923101,0,0.023902,0.044866703,400
0.0236122,1.5601516e-05,400,0.0089871,0.014640701,0,0.0088948,0.014733001,0,0.0090456,0.014582201,0,0.0236278,0.043971505,400
0.0236136,1.649931e-05,400,0.0089811,0.014648999,0,0.0088169,0.0148132,0,0.0090714,0.014558699,0,0.0236301,0.044037398,400
0.0236974,2.2299588e-05,400,0.0087571,0.0149626,0,0.0087726,0.0149471,0,0.0088877,0.014832,0,0.0237197,0.044764,400
0.0235878,2.1599233e-05,400,0.0087953,0.0148141,0,0.0088783,0.0147311,0,0.0088449,0.0147645,0,0.0236094,0.044331297,400
0.0240239,3.230013e-05,400,0.0089252,0.0151309995,0,0.0088935,0.0151627,0,0.0089024,0.0151538,0,0.0240562,0.0454798,400
0.0238735,2.2798777e-05,400,0.0088977,0.014998599,0,0.0089336,0.014962699,0,0.0090888,0.014807499,0,0.0238963,0.044791598,400
0.0239362,1.69985e-05,400,0.0089226,0.015030599,0,0.0088369,0.0151162995,0,0.0089738,0.0149794,0,0.0239532,0.0451433,400
0.0242315,1.9198284e-05,400,0.0091215,0.015129199,0,0.0091289,0.015121799,0,0.0092196,0.015031099,0,0.0242507,0.045301296,400
0.0240556,1.8199906e-05,400,0.0089302,0.0151436,0,0.009042,0.0150318,0,0.0089879,0.0150859,0,0.0240738,0.045279503,400
0.0239,3.870018e-05,400,0.008909,0.0150297005,0,0.0089326,0.015006101,0,0.0091218,0.014816901,0,0.0239387,0.044891402,400
0.0236047,2.0800158e-05,400,0.0088796,0.0147459,0,0.0091058,0.014519701,0,0.0088881,0.0147374,0,0.0236255,0.0440238,400
0.0236408,2.3299828e-05,400,0.0091826,0.0144815,0,0.0090666,0.0145975,0,0.0090544,0.0146097,0,0.0236641,0.043711998,400
0.0238946,3.1799078e-05,400,0.0089314,0.014994999,0,0.0089057,0.015020699,0,0.0092074,0.014719,0,0.0239264,0.0447665,400
0.0238744,2.0299107e-05,400,0.008847,0.015047699,0,0.0088931,0.0150016,0,0.0088776,0.0150171,0,0.0238947,0.045086697,400
0.0237775,1.7300248e-05,400,0.0090535,0.0147413,0,0.0088853,0.0149095,0,0.0089974,0.0147974,0,0.0237948,0.0444655,400
0.0233344,1.6199425e-05,400,0.0089419,0.0144087,0,0.0087516,0.014599,0,0.0088803,0.0144703,0,0.0233506,0.043494202,400
0.0235046,1.6799197e-05,400,0.0088077,0.014713699,0,0.0090537,0.014467699,0,0.008864,0.014657399,0,0.0235214,0.043855596,400
0.0237567,2.5000423e-05,400,0.0088079,0.0149738,0,0.008802,0.0149797,0,0.0087436,0.0150381,0,0.0237817,0.045016598,400
0.0238359,2.3299828e-05,400,0.0088551,0.015004099,0,0.0089587,0.014900499,0,0.0087265,0.015132699,0,0.0238592,0.045060597,400
0.0237616,1.9099563e-05,400,0.0089715,0.0148092,0,0.0088218,0.0149588995,0,0.0089355,0.0148452,0,0.0237807,0.044632398,400
0.0238885,2.3400411e-05,400,0.0090284,0.0148835005,0,0.0090192,0.014892701,0,0.0090498,0.014862101,0,0.0239119,0.044661704,400
0.0241382,2.4700537e-05,400,0.0091739,0.014989,0,0.0094541,0.014708799,0,0.0090843,0.0150786,0,0.0241629,0.0448011,400
0.023535,2.1999702e-05,400,0.0087368,0.014820199,0,0.0088349,0.0147220995,0,0.0088158,0.0147412,0,0.023557,0.0443055,400
0.0235802,1.8101186e-05,400,0.0087419,0.0148564,0,0.0092848,0.0143135,0,0.0087967,0.0148016,0,0.0235983,0.043989602,400
0.0234996,1.8099323e-05,400,0.0087388,0.0147789,0,0.0087164,0.0148013,0,0.0087298,0.0147879,0,0.0235177,0.0443862,400
0.0232683,2.280064e-05,400,0.0091023,0.0141888,0,0.0088139,0.0144772,0,0.0088816,0.0144095,0,0.0232911,0.0430983,400
0.0234028,2.2398308e-05,400,0.0088205,0.014604699,0,0.0088381,0.014587099,0,0.0087346,0.014690599,0,0.0234252,0.043904796,400
0.0236553,1.7400831e-05,400,0.0088058,0.0148669,0,0.0088762,0.0147965,0,0.008799,0.0148737,0,0.0236727,0.0445545,400
0.0233666,1.5700236e-05,400,0.0090167,0.0143656,0,0.0088724,0.0145099005,0,0.0088021,0.0145802,0,0.0233823,0.043471403,400
0.023382,1.7799437e-05,400,0.0091412,0.0142586,0,0.0091237,0.0142761,0,0.0089056,0.0144942,0,0.0233998,0.043046698,400
0.023019,1.8099323e-05,400,0.0088542,0.0141829,0,0.0087385,0.0142986,0,0.0087826,0.0142545,0,0.0230371,0.0427541,400
0.0228373,1.540035e-05,400,0.0091574,0.013695301,0,0.0091343,0.0137184,0,0.0093313,0.0135214,0,0.0228527,0.0409505,400
